"Item Name";"Region";"Lore";"DescriptionLore";"ImageURL"
"Caesura";"Noxus";"A legendary greatsword forged in the fires of Noxus. Whispers speak of its insatiable hunger for conquest and the price of wielding such power. Each strike leaves a mark that weakens body and soul, a grim reminder of Noxus's brutal path to dominance. Some say it was once wielded by a general who conquered half the continent, before the blade consumed him.";"Weapon (greatsword), legendary (requires attunement). You gain a +3 bonus to attack and damage rolls made with this magic weapon. Noxian Might: When you hit a creature with this weapon, you can choose to deal an extra 3d6 necrotic damage to the target. If you do, you must succeed on a DC 15 Constitution saving throw or gain one level of exhaustion. The necrotic damage cannot be applied to constructs or undead.";"https://wiki.leagueoflegends.com/en-us/images/Caesura_item.png"
"Celestial Eye";"Targon";"Forged atop Mount Targon by the Aspect of Wisdom's disciples, the Celestial Eye pierces the veil, granting glimpses of future possibilities and revealing hidden truths to those who seek enlightenment.";"While wearing this artifact, you gain advantage on Wisdom (Insight) checks and Intelligence (Investigation) checks. Additionally, once per long rest, you can cast the Augury spell without expending a spell slot.";"https://wiki.leagueoflegends.com/en-us/images/Celestial_Eye_item.png"
"Chemtech Putrifier";"Zaun";"A vile concoction brewed in the depths of Zaun, the Chemtech Putrifier spreads virulent toxins that weaken and corrode the enemy. A favored tool for those seeking to gain an advantage through insidious means.";"This noxious vial contains enough material for three uses. As an action, you can hurl the vial up to 30 feet. On impact, the vial bursts, and each creature within a 10-foot radius must succeed on a DC 15 Constitution saving throw or become poisoned for 1 minute. While poisoned in this way, at the start of each of their turns, the poisoned creatures take 2d6 poison damage.";"https://wiki.leagueoflegends.com/en-us/images/Chemtech_Putrifier_item.png"
"Cloak of Stars";"Targon";"Woven with starlight by the Solari, this cloak offers resilience against the terrors of the night. It is a beacon of hope, a shield against the encroaching darkness that threatens to consume all.";"While wearing this cloak, you have resistance to radiant damage and advantage on saving throws against effects that would turn you undead. As a reaction when you are hit by an attack, you can cause the attacker to be blinded until the end of its next turn.";"https://wiki.leagueoflegends.com/en-us/images/Cloak_of_Stars_item.png"
"Crystalline Flask";"Freljord";"Hewn from true ice and filled with water from a pure glacial spring, this flask offers restorative properties reminiscent of ancient Freljordian magic. It is a tool for hardy explorers traversing the frozen wastes.";"This flask, hewn from glacial ice, contains a perpetually cool liquid. As an action, you can drink the flask's contents and regain 2d4 hit points. The flask magically refills with water after one minute if it is not inside an enclosed container. The flask can only be used three times, after which the restorative properties of the flask fade and it becomes a mundane, albeit beautiful, object.";"https://wiki.leagueoflegends.com/en-us/images/Crystalline_Flask_item.png"
"Deathfire Grasp";"Shadow Isles";"A conduit for dark sorcery, the Deathfire Grasp whispers promises of immense power, but demands a terrible price. It is a relic of forgotten Shadow Isles rituals, capable of trapping the souls of the unwary.";"Wand, very rare (requires attunement by a spellcaster). This twisted wand crackles with dark energy. You gain a +2 bonus to spell attack rolls while holding this wand. As an action, you can expend 3 charges to unleash a burst of necrotic energy at one creature within 60 feet. The target must make a DC 17 Constitution saving throw, taking 8d6 necrotic damage on a failed save, or half as much damage on a successful one. A creature reduced to 0 hit points by this wand's effect has its soul trapped within the wand. The wand has 7 charges, and it regains 1d4+3 expended charges daily at dawn. If you expend the last charge, roll a d20. On a 1, the wand crumbles into ash, releasing any trapped souls.";"https://wiki.leagueoflegends.com/en-us/images/Deathfire_Grasp_item.png"
"Devourer";"Shadow Isles";"A weapon steeped in the hungering magic of the Shadow Isles. Each fallen foe fuels its insatiable need, empowering the wielder with stolen life force. But beware, for the Devourer demands a constant stream of souls, lest it turn its ravenous gaze upon its master. Some say it whispers promises of ultimate power, echoing from the ruined halls of forgotten Shadow Isles conquerors.";"Weapon (any), legendary (requires attunement). This weapon pulses with a ravenous hunger. You gain a +3 bonus to attack and damage rolls made with this weapon. On a hit, the weapon deals an extra 2d6 necrotic damage. When you reduce a creature to 0 hit points with this weapon, you gain temporary hit points equal to the creature's maximum hit points. These temporary hit points last for 1 hour. While attuned to this weapon, you must succeed on a DC 15 Wisdom saving throw at dawn each day or become cursed. While cursed, you are compelled to feed the weapon souls. You have disadvantage on all saving throws made to resist this compulsion. If you go 7 days without feeding the weapon a soul, you take 10d6 necrotic damage as the weapon feeds on your life force.";"https://wiki.leagueoflegends.com/en-us/images/Devourer_item.png"
"Doran's Lost Ring";"Ionia";"An ancient ring, said to have belonged to a wandering mage in Ionia, seeks a wielder strong in spirit. It is said to grant a clearer perception of the spirit realm, guiding the wearer through the veil and empowering their connection to the unseen energies of the land. But the spirit world is seldom silent, and some whisper that prolonged use can blur the line between realities.";"While wearing this ring, you gain a +1 bonus to spell attack rolls and your spell save DC increases by 1. Additionally, you have advantage on Wisdom (Insight) checks made to interact with spirits or creatures from other planes of existence.";"https://wiki.leagueoflegends.com/en-us/images/Doran%27s_Lost_Ring_item.png"
"Edge of Finality";"Ionia";"Forged in Ionia, the Edge of Finality whispers of the Spirit Blossom Festival and the spirits who linger on the edge of life. Its blade sings with the echoes of souls passed, capable of trapping the essence of the recently departed. Unleashing such a soul grants immense power, but at the risk of inviting unwanted attention from beyond the veil.";"This magical longsword deals an extra 2d8 force damage on a hit. Once per day, when you reduce a creature to 0 hit points with this weapon, you can choose to trap its soul within the blade. While a soul is trapped, you can use a bonus action to unleash it, dealing 6d8 force damage to a target within 30 feet. The soul is then released.";"https://wiki.leagueoflegends.com/en-us/images/Edge_of_Finality_item.png"
"Elixir of Fortitude";"Noxus";"A staple concoction among Noxian arena fighters, the Elixir of Fortitude offers a fleeting glimpse of invincibility. Brewed with potent, and often volatile, ingredients, it grants unmatched resilience and strength for a short time, allowing gladiators to endure the most brutal onslaughts. But the price of such power is steep, leaving the imbiber weakened and vulnerable once its effects fade, testing their true strength.";"For the next minute after drinking this elixir, you are immune to bludgeoning, piercing, and slashing damage. Additionally, you have advantage on Strength checks and Strength saving throws. After the minute ends, you gain one level of exhaustion.";"https://wiki.leagueoflegends.com/en-us/images/Elixir_of_Fortitude_item.png"
